Ticker,Proportion_Selected
SMCI,0.2647058823529412
VST,0.18627450980392157
PLTR,0.14215686274509803
NVDA,0.13725490196078433
TSLA,0.12745098039215685
ENPH,0.12254901960784313
WBD,0.11274509803921569
DELL,0.11274509803921569
CEG,0.11274509803921569
MRNA,0.10784313725490197
ALB,0.10784313725490197
PODD,0.09313725490196079
GEV,0.08823529411764706
CRWD,0.08823529411764706
UAL,0.08333333333333333
CCL,0.08333333333333333
FSLR,0.08333333333333333
NCLH,0.08333333333333333
AVGO,0.0784313725490196
PARA,0.0784313725490196
DXCM,0.0784313725490196
WBA,0.07352941176470588
NRG,0.07352941176470588
MPWR,0.07352941176470588
AMD,0.06862745098039216
CZR,0.06862745098039216
SOLV,0.06372549019607843
VLO,0.058823529411764705
ALGN,0.058823529411764705
GNRC,0.058823529411764705
DAL,0.05392156862745098
GL,0.05392156862745098
MKTX,0.05392156862745098
LW,0.05392156862745098
MPC,0.049019607843137254
BA,0.049019607843137254
CBOE,0.049019607843137254
PYPL,0.049019607843137254
DAY,0.049019607843137254
MU,0.04411764705882353
WDC,0.04411764705882353
FMC,0.04411764705882353
SYF,0.04411764705882353
LUV,0.04411764705882353
KMX,0.04411764705882353
ANET,0.04411764705882353
FTNT,0.04411764705882353
PANW,0.04411764705882353
MTCH,0.04411764705882353
STLD,0.04411764705882353
MHK,0.0392156862745098
VTRS,0.0392156862745098
WST,0.0392156862745098
GM,0.0392156862745098
APA,0.0392156862745098
BLDR,0.0392156862745098
DG,0.0392156862745098
ON,0.0392156862745098
EL,0.0392156862745098
INTC,0.0392156862745098
IP,0.0392156862745098
GE,0.0392156862745098
FANG,0.03431372549019608
SBUX,0.03431372549019608
CHTR,0.03431372549019608
UBER,0.03431372549019608
KLAC,0.03431372549019608
SW,0.03431372549019608
EQT,0.03431372549019608
UHS,0.03431372549019608
AES,0.03431372549019608
LRCX,0.03431372549019608
DFS,0.03431372549019608
FICO,0.03431372549019608
HUM,0.03431372549019608
ODFL,0.03431372549019608
DVA,0.03431372549019608
EXPE,0.03431372549019608
COF,0.03431372549019608
DECK,0.029411764705882353
CFG,0.029411764705882353
MOH,0.029411764705882353
SCHW,0.029411764705882353
TSCO,0.029411764705882353
URI,0.029411764705882353
EPAM,0.029411764705882353
BAX,0.029411764705882353
PAYC,0.029411764705882353
NEM,0.029411764705882353
DPZ,0.029411764705882353
AXON,0.029411764705882353
TPR,0.029411764705882353
ERIE,0.029411764705882353
CMG,0.029411764705882353
MRO,0.024509803921568627
LLY,0.024509803921568627
CRL,0.024509803921568627
HAS,0.024509803921568627
RMD,0.024509803921568627
HSIC,0.024509803921568627
AMTM,0.024509803921568627
BMY,0.024509803921568627
ULTA,0.024509803921568627
NOW,0.024509803921568627
GILD,0.024509803921568627
TFX,0.024509803921568627
RCL,0.024509803921568627
STX,0.024509803921568627
GIS,0.024509803921568627
BBY,0.024509803921568627
TFC,0.024509803921568627
CVS,0.024509803921568627
INCY,0.024509803921568627
CPB,0.024509803921568627
TECH,0.024509803921568627
HPE,0.024509803921568627
HAL,0.024509803921568627
CDNS,0.024509803921568627
DHI,0.024509803921568627
F,0.0196078431372549
NUE,0.0196078431372549
MGM,0.0196078431372549
ALL,0.0196078431372549
MOS,0.0196078431372549
AAPL,0.0196078431372549
PHM,0.0196078431372549
SWKS,0.0196078431372549
EW,0.0196078431372549
LVS,0.0196078431372549
SNPS,0.0196078431372549
PWR,0.0196078431372549
ROL,0.0196078431372549
ABNB,0.0196078431372549
JBHT,0.0196078431372549
RL,0.0196078431372549
GEHC,0.0196078431372549
EBAY,0.0196078431372549
META,0.0196078431372549
MTD,0.0196078431372549
PSX,0.0196078431372549
SJM,0.0196078431372549
BKR,0.0196078431372549
MMM,0.0196078431372549
CMCSA,0.0196078431372549
CARR,0.0196078431372549
FOXA,0.014705882352941176
IFF,0.014705882352941176
POOL,0.014705882352941176
GLW,0.014705882352941176
ADI,0.014705882352941176
ABT,0.014705882352941176
DLTR,0.014705882352941176
ISRG,0.014705882352941176
ORCL,0.014705882352941176
NFLX,0.014705882352941176
IDXX,0.014705882352941176
RVTY,0.014705882352941176
GDDY,0.014705882352941176
PSA,0.014705882352941176
FCX,0.014705882352941176
C,0.014705882352941176
TER,0.014705882352941176
FAST,0.014705882352941176
SO,0.014705882352941176
CME,0.014705882352941176
GOOGL,0.014705882352941176
TTWO,0.014705882352941176
MTB,0.014705882352941176
KEY,0.014705882352941176
GPN,0.014705882352941176
MKC,0.014705882352941176
HPQ,0.014705882352941176
KVUE,0.014705882352941176
RF,0.014705882352941176
QRVO,0.014705882352941176
HCA,0.014705882352941176
JBL,0.014705882352941176
ACGL,0.014705882352941176
QCOM,0.014705882352941176
AMAT,0.014705882352941176
WYNN,0.014705882352941176
MCHP,0.014705882352941176
LULU,0.014705882352941176
APTV,0.014705882352941176
BXP,0.014705882352941176
TRGP,0.014705882352941176
SBAC,0.014705882352941176
CRM,0.014705882352941176
LMT,0.00980392156862745
DRI,0.00980392156862745
MNST,0.00980392156862745
LH,0.00980392156862745
ZTS,0.00980392156862745
D,0.00980392156862745
MRK,0.00980392156862745
BIIB,0.00980392156862745
NEE,0.00980392156862745
SLB,0.00980392156862745
CLX,0.00980392156862745
FIS,0.00980392156862745
SWK,0.00980392156862745
PEP,0.00980392156862745
WAT,0.00980392156862745
GOOG,0.00980392156862745
EG,0.00980392156862745
PFE,0.00980392156862745
CPT,0.00980392156862745
CF,0.00980392156862745
EMN,0.00980392156862745
FDX,0.00980392156862745
GS,0.00980392156862745
HBAN,0.00980392156862745
FOX,0.00980392156862745
A,0.00980392156862745
MAA,0.00980392156862745
VRTX,0.00980392156862745
CTSH,0.00980392156862745
LYV,0.00980392156862745
IRM,0.00980392156862745
HRL,0.00980392156862745
TGT,0.00980392156862745
HWM,0.00980392156862745
BEN,0.00980392156862745
AMT,0.00980392156862745
AMP,0.00980392156862745
COR,0.00980392156862745
EA,0.00980392156862745
TRMB,0.00980392156862745
AZO,0.00980392156862745
STT,0.00980392156862745
MCD,0.00980392156862745
BALL,0.00980392156862745
CTLT,0.00980392156862745
BWA,0.00980392156862745
ADM,0.00980392156862745
AMZN,0.00980392156862745
APD,0.00980392156862745
IVZ,0.00980392156862745
STZ,0.00980392156862745
T,0.00980392156862745
CNC,0.00980392156862745
IT,0.00980392156862745
TDG,0.004901960784313725
BG,0.004901960784313725
IR,0.004901960784313725
LEN,0.004901960784313725
ACN,0.004901960784313725
TSN,0.004901960784313725
HON,0.004901960784313725
DOC,0.004901960784313725
AIG,0.004901960784313725
MSCI,0.004901960784313725
REGN,0.004901960784313725
AIZ,0.004901960784313725
GEN,0.004901960784313725
CBRE,0.004901960784313725
STE,0.004901960784313725
AKAM,0.004901960784313725
DVN,0.004901960784313725
EOG,0.004901960784313725
BX,0.004901960784313725
MDT,0.004901960784313725
ARE,0.004901960784313725
WMB,0.004901960784313725
CCI,0.004901960784313725
DLR,0.004901960784313725
XEL,0.004901960784313725
VTR,0.004901960784313725
EQR,0.004901960784313725
ESS,0.004901960784313725
CPRT,0.004901960784313725
J,0.004901960784313725
CAT,0.004901960784313725
CSX,0.004901960784313725
SYK,0.004901960784313725
TYL,0.004901960784313725
TXT,0.004901960784313725
VZ,0.004901960784313725
PCAR,0.004901960784313725
VLTO,0.004901960784313725
NDAQ,0.004901960784313725
K,0.004901960784313725
BSX,0.004901960784313725
CMI,0.004901960784313725
AXP,0.004901960784313725
MCK,0.004901960784313725
SPG,0.004901960784313725
HSY,0.004901960784313725
BKNG,0.004901960784313725
EXR,0.004901960784313725
GWW,0.004901960784313725
KR,0.004901960784313725
HUBB,0.004901960784313725
MDLZ,0.004901960784313725
ALLE,0.004901960784313725
GRMN,0.004901960784313725
IQV,0.004901960784313725
WFC,0.004901960784313725
GPC,0.004901960784313725
CSGP,0.004901960784313725
OXY,0.004901960784313725
CAG,0.004901960784313725
ELV,0.004901960784313725
NSC,0.004901960784313725
BDX,0.004901960784313725
USB,0.004901960784313725
ZBRA,0.004901960784313725
GD,0.004901960784313725
PEG,0.004901960784313725
CINF,0.004901960784313725
DGX,0.004901960784313725
AON,0.004901960784313725
KMI,0.004901960784313725
SNA,0.004901960784313725
ROK,0.004901960784313725
CHRW,0.004901960784313725
IBM,0.004901960784313725
ORLY,0.004901960784313725
JCI,0.004901960784313725
DIS,0.004901960784313725
JKHY,0.004901960784313725
MAS,0.004901960784313725
TMUS,0.004901960784313725
CE,0.004901960784313725
