Ticker,Proportion_Selected
ENPH,0.39246658566221143
AMD,0.33697853381936005
CZR,0.33697853381936005
TSLA,0.33454840016200893
DXCM,0.32280275415147835
MTCH,0.3223977318752531
SMCI,0.3203726204941272
BLDR,0.3195625759416768
NVDA,0.317942486836776
PODD,0.31713244228432563
APA,0.31672742000810045
PAYC,0.31632239773187526
AXON,0.3151073309031997
DVN,0.31024706358849735
EQT,0.30741190765492105
MRO,0.3070068853786958
FSLR,0.3070068853786958
ON,0.30619684082624543
FANG,0.3029566626164439
WBD,0.3025516403402187
MU,0.30093155123531795
MPWR,0.2976913730255164
ANET,0.2972863507492912
DECK,0.29688132847306603
HES,0.29647630619684084
NCLH,0.29526123936816523
FCX,0.29485621709194004
CF,0.2936411502632645
QRVO,0.2932361279870393
NOW,0.29040097205346294
HAL,0.29040097205346294
TRGP,0.288375860672337
MPC,0.28797083839611176
STLD,0.2871607938436614
FTNT,0.28513568246253546
NFLX,0.284325637910085
ALGN,0.284325637910085
URI,0.28392061563385984
WDC,0.2827055488051843
ALB,0.2823005265289591
CTRA,0.2823005265289591
NRG,0.2823005265289591
LRCX,0.2818955042527339
INCY,0.2814904819765087
EPAM,0.28108545970028354
BKR,0.28068043742405835
GNRC,0.2798703928716079
MOS,0.2782503037667072
STX,0.277845281490482
VLO,0.2762251923855812
NEM,0.2754151478331308
RCL,0.2733900364520049
AMAT,0.27217496962332927
MOH,0.2713649250708789
UAL,0.2709599027946537
WYNN,0.2709599027946537
MGM,0.27014985824220333
PANW,0.26852976913730253
CCL,0.26852976913730253
LULU,0.26528959092750104
TPR,0.2640745240988254
KLAC,0.2640745240988254
TTWO,0.2640745240988254
MKTX,0.26326447954637505
EOG,0.2620494127176995
CTLT,0.2620494127176995
TER,0.2620494127176995
PCG,0.2616443904414743
ZBRA,0.26123936816524906
COP,0.2604293236127987
SWKS,0.2596192790603483
REGN,0.2596192790603483
PARA,0.25921425678412313
ADSK,0.25759416767922233
MCHP,0.25678412312677196
PHM,0.25678412312677196
VRTX,0.2559740785743216
FICO,0.2555690562980964
GDDY,0.25435398946942084
NVR,0.25435398946942084
CMG,0.25394896719319565
KMX,0.2535439449169704
CNC,0.2531389226407452
EXPE,0.2531389226407452
BBY,0.25232887808829485
ODFL,0.2511138112596193
LEN,0.2503037667071689
DPZ,0.24949372215471852
DHI,0.24908869987849333
IDXX,0.24908869987849333
KKR,0.24868367760226812
DLR,0.24746861077359256
RL,0.24746861077359256
META,0.24746861077359256
AES,0.24665856622114216
ULTA,0.24625354394491697
PYPL,0.24584852166869178
VTRS,0.2446334548400162
SLB,0.24301336573511542
LYV,0.24139327663021465
DAL,0.24098825435398946
CBOE,0.24058323207776428
AVGO,0.2401782098015391
CRL,0.2389631429728635
CHTR,0.23855812069663831
OXY,0.23774807614418794
KR,0.23774807614418794
LVS,0.23774807614418794
DLTR,0.23734305386796273
TSCO,0.23693803159173754
BX,0.23653300931551235
LUV,0.23653300931551235
SYF,0.23572296476306198
RF,0.23531794248683677
NUE,0.23491292021061158
OKE,0.23491292021061158
VTR,0.233697853381936
TYL,0.2332928311057108
BWA,0.23248278655326043
APTV,0.23248278655326043
SBAC,0.23167274200081003
NXPI,0.23086269744835966
NTAP,0.23086269744835966
MSCI,0.23045767517213447
CSGP,0.2300526528959093
