date,PnL,Cumulative_Returns,Drawdown
2015-01-02,-17.927939049387053,-0.017927939049387054,
2015-01-05,-11.536176895107664,-0.011536176895107664,
2015-01-06,8.338070024042299,0.008338070024042299,
2015-01-07,20.551564066466412,0.02055156406646641,
2015-01-08,2.201835176911082,0.002201835176911082,
2015-01-09,-1.52030666997649,-0.00152030666997649,
2015-01-12,-2.9097952964015628,-0.0029097952964015628,
2015-01-13,1.098506218168982,0.001098506218168982,
2015-01-14,10.318239805153562,0.010318239805153562,
2015-01-15,30.20897679450463,0.030208976794504627,
2015-01-16,44.33919918148077,0.04433919918148077,
2015-01-20,57.62994006337729,0.057629940063377294,
2015-01-21,62.362144668304474,0.062362144668304476,
2015-01-22,60.287849448342534,0.060287849448342534,
2015-01-23,61.37751521600854,0.06137751521600854,
2015-01-26,51.62517911288145,0.05162517911288145,
2015-01-27,42.791874162972476,0.042791874162972476,
2015-01-28,42.64095987983452,0.04264095987983452,
2015-01-29,47.35174524887742,0.04735174524887742,
2015-01-30,82.44084901358084,0.08244084901358084,
2015-02-02,112.94917119938663,0.11294917119938663,
2015-02-03,126.79186136008069,0.1267918613600807,
2015-02-04,146.72286627209186,0.14672286627209186,
2015-02-05,155.19411781423975,0.15519411781423975,
2015-02-06,170.84652368144492,0.17084652368144493,
2015-02-09,203.28604169263565,0.20328604169263564,
2015-02-10,214.93322586229624,0.21493322586229624,
2015-02-11,236.4362031955116,0.23643620319551162,
2015-02-12,248.01638872042963,0.24801638872042964,
2015-02-13,253.7495196882147,0.2537495196882147,
2015-02-17,261.70359606788196,0.26170359606788196,
2015-02-18,265.31047019256346,0.2653104701925635,
2015-02-19,268.1420414463642,0.2681420414463642,
2015-02-20,264.2018019237009,0.2642018019237009,
2015-02-23,252.99282652997636,0.25299282652997634,
2015-02-24,244.86134570176455,0.24486134570176454,
2015-02-25,242.05230062264872,0.2420523006226487,
2015-02-26,238.41851251308975,0.23841851251308976,
2015-02-27,229.66666854182273,0.22966666854182272,
2015-03-02,211.7365673230014,0.2117365673230014,
2015-03-03,197.22573925747565,0.19722573925747566,
2015-03-04,186.90193295354285,0.18690193295354285,
2015-03-05,177.14368192875062,0.17714368192875063,
2015-03-06,178.2550540759984,0.1782550540759984,
2015-03-09,175.739135219676,0.175739135219676,
2015-03-10,198.45844301251668,0.1984584430125167,
2015-03-11,221.82974165565693,0.22182974165565694,
2015-03-12,233.4854417495329,0.2334854417495329,
2015-03-13,257.87031664968674,0.25787031664968674,
2015-03-16,261.7745733893286,0.26177457338932864,
2015-03-17,276.2190271293763,0.2762190271293763,
2015-03-18,277.32870120045925,0.27732870120045927,
2015-03-19,261.91893967755453,0.26191893967755453,
2015-03-20,244.23498675768894,0.24423498675768895,
2015-03-23,224.61061381126424,0.22461061381126424,
2015-03-24,210.67697374522342,0.21067697374522343,
2015-03-25,222.94832781433493,0.22294832781433493,
2015-03-26,240.6479471089702,0.2406479471089702,
2015-03-27,251.440417295395,0.251440417295395,
2015-03-30,247.17091298433624,0.24717091298433624,
2015-03-31,252.63358718794527,0.25263358718794526,
2015-04-01,264.2081860659451,0.2642081860659451,
2015-04-02,269.93466461005045,0.26993466461005045,
2015-04-06,275.7337875796555,0.2757337875796555,
2015-04-07,288.36241539985474,0.28836241539985474,
2015-04-08,301.30633264829453,0.30130633264829454,
2015-04-09,303.15097324714446,0.30315097324714446,
2015-04-10,304.4814960383968,0.3044814960383968,
2015-04-13,309.9119421769343,0.3099119421769343,
2015-04-14,319.81806410988423,0.3198180641098842,
2015-04-15,315.4578961021577,0.3154578961021577,
2015-04-16,309.66125953898296,0.30966125953898294,
2015-04-17,316.6045927008032,0.3166045927008032,
2015-04-20,327.73561201343716,0.32773561201343715,
2015-04-21,326.99881576826175,0.32699881576826173,
2015-04-22,326.2744984454826,0.3262744984454826,
2015-04-23,318.48539782669684,0.3184853978266968,
2015-04-24,302.3764926679999,0.30237649266799993,
2015-04-27,302.72514861901277,0.3027251486190128,
2015-04-28,283.77204633265495,0.28377204633265496,
2015-04-29,275.81752588537256,0.27581752588537256,
2015-04-30,291.5986820780068,0.29159868207800677,
2015-05-01,288.71255135807905,0.28871255135807905,
2015-05-04,278.68399304512303,0.27868399304512304,
2015-05-05,288.0324374209233,0.2880324374209233,
2015-05-06,309.968306666055,0.309968306666055,
2015-05-07,327.8127886128452,0.32781278861284524,
2015-05-08,333.421494426567,0.333421494426567,
2015-05-11,338.5819693957914,0.33858196939579144,
2015-05-12,354.7082261404111,0.3547082261404111,
2015-05-13,374.0040355173273,0.3740040355173273,
2015-05-14,374.2185357328756,0.37421853573287556,
2015-05-15,368.9214824179912,0.36892148241799116,
2015-05-18,368.49934702270826,0.36849934702270826,
2015-05-19,360.7286030429344,0.3607286030429344,
2015-05-20,355.7825203969718,0.3557825203969718,
2015-05-21,342.6261750862709,0.3426261750862709,
2015-05-22,332.17723351894546,0.33217723351894546,
2015-05-26,341.9557047925572,0.3419557047925572,
2015-05-27,335.62605866015537,0.3356260586601554,
2015-05-28,327.8608822145108,0.3278608822145108,
2015-05-29,320.19462271921253,0.3201946227192125,
2015-06-01,308.85285442712427,0.3088528544271243,
2015-06-02,313.41921258049575,0.31341921258049577,
2015-06-03,309.3082741544917,0.3093082741544917,
