date,PnL,Cumulative_Returns,Drawdown
2024-01-02,0.11706665039062503,0.11706665039062503,
2024-01-08,0.5952414603232263,0.5952414603232263,
2024-01-09,1.4579052728322672,1.4579052728322672,
2024-01-19,2.387631658202193,2.387631658202193,
2024-01-22,1.7185218455396125,1.7185218455396125,
2024-01-23,2.9427423198646485,2.9427423198646485,
2024-01-31,6.2623707468957,6.2623707468957,
2024-02-01,11.978796470329891,11.978796470329891,
2024-02-05,18.1018298219526,18.1018298219526,
2024-02-06,20.85312174437623,20.85312174437623,
2024-02-07,31.03889689781063,31.03889689781063,
2024-02-09,57.524382934787205,57.524382934787205,
2024-02-22,46.238495315328116,46.238495315328116,
2024-03-06,33.99733038733924,33.99733038733924,
2024-03-08,49.21164413741726,49.21164413741726,
2024-03-11,68.42999251013826,68.42999251013826,
2024-03-12,55.79082814455945,55.79082814455945,
2024-03-20,54.65591952934123,54.65591952934123,
2024-03-25,43.31754726925964,43.31754726925964,
2024-03-27,42.84773530813112,42.84773530813112,
2024-04-03,43.950412406812596,43.950412406812596,
2024-04-05,52.346168061571504,52.346168061571504,
2024-04-10,81.99364191498381,81.99364191498381,
2024-04-16,79.958544595311,79.958544595311,
2024-04-17,118.62728578562603,118.62728578562603,
2024-04-25,131.34357658771864,131.34357658771864,
2024-04-29,201.14819814605008,201.14819814605008,
2024-05-06,215.75759385304013,215.75759385304013,
2024-05-08,303.4569513612532,303.4569513612532,
2024-05-15,193.63493197229113,193.63493197229113,
2024-05-21,219.0803415073948,219.0803415073948,
2024-06-13,135.67668622910972,135.67668622910972,
2024-06-26,181.58590494860138,181.58590494860138,
2024-06-27,127.5151561520675,127.5151561520675,
2024-07-01,151.0123728665336,151.0123728665336,
2024-07-02,159.33407676210024,159.33407676210024,
2024-07-09,158.2033858659529,158.2033858659529,
2024-08-05,120.83898483119583,120.83898483119583,
2024-08-12,106.51956424047641,106.51956424047641,
